"variable","horizon","delta_beta","se_delta","ci_lower","ci_upper","p_value","significant"
"CPI","h=1",-1.33510124086741,1.23604894037411,-3.75775716400067,1.08755468226585,0.281303034988873,FALSE
"CPI","h=3",-0.00230529884822961,0.881415821067162,-1.72988030813987,1.72526971044341,0.997915623240395,FALSE
"CPI","h=12",0.49054659433234,0.384463640047795,-0.263002140161338,1.24409532882602,0.203371807079084,FALSE
"INDPRO","h=1",-0.610622446708653,0.659543601503596,-1.9033279056557,0.682083012238395,0.355584315440015,FALSE
"INDPRO","h=3",-0.703373254360656,0.603104358687761,-1.88545779738867,0.478711288667356,0.244815674340713,FALSE
"INDPRO","h=12",0.0788601412545507,0.661928457731468,-1.21851963589913,1.37623991840823,0.905279139235595,FALSE
